id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
742204,2.0,0.0,3.0,0.6,5.0,3.0,0.444,9.0,4.0,0.0,0.0,0.0,21:02,1.0,2.0,11.0,4.0,2.0,1.0,28885,,28,106,4,False,2015,Final, ,17,87,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
742205,6.0,0.0,2.0,0.0,0.0,0.0,0.4,5.0,2.0,0.0,0.0,0.0,18:37,0.0,0.0,4.0,2.0,3.0,0.0,28885,,28,106,4,False,2015,Final, ,17,87,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
742206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2:22,1.0,1.0,2.0,2.0,0.0,1.0,28885,,28,106,4,False,2015,Final, ,17,87,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
742207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:22,0.0,0.0,0.0,0.0,0.0,1.0,28885,,28,106,4,False,2015,Final, ,17,87,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
742208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2:22,0.0,0.0,0.0,0.0,0.0,0.0,28885,,28,106,4,False,2015,Final, ,17,87,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
742209,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2:22,0.0,0.0,0.0,1.0,0.0,1.0,28885,,28,106,4,False,2015,Final, ,17,87,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744695,1.0,1.0,2.0,0.25,4.0,1.0,0.357,14.0,5.0,0.0,1.0,0.0,33:17,3.0,5.0,11.0,5.0,1.0,2.0,31109,,28,100,4,False,2015,Final, ,19,81,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744696,0.0,0.0,2.0,1.0,1.0,1.0,0.5,8.0,4.0,0.0,0.0,0.0,21:44,1.0,2.0,9.0,3.0,0.0,0.0,31109,,28,100,4,False,2015,Final, ,19,81,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744697,0.0,2.0,4.0,0.0,0.0,0.0,0.727,11.0,8.0,0.667,6.0,4.0,27:46,6.0,3.0,20.0,10.0,0.0,4.0,31109,,28,100,4,False,2015,Final, ,19,81,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744698,11.0,0.0,6.0,0.0,1.0,0.0,0.417,12.0,5.0,0.833,6.0,5.0,34:54,0.0,1.0,15.0,6.0,1.0,2.0,31109,,28,100,4,False,2015,Final, ,19,81,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744699,5.0,1.0,6.0,0.5,8.0,4.0,0.308,13.0,4.0,1.0,8.0,8.0,34:38,0.0,1.0,20.0,6.0,4.0,2.0,31109,,28,100,4,False,2015,Final, ,19,81,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744700,0.0,0.0,0.0,0.4,5.0,2.0,0.5,8.0,4.0,0.0,0.0,0.0,22:16,1.0,2.0,10.0,1.0,0.0,1.0,31109,,28,100,4,False,2015,Final, ,19,81,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744701,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,20:14,1.0,0.0,6.0,9.0,0.0,1.0,31109,,28,100,4,False,2015,Final, ,19,81,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744702,2.0,1.0,2.0,0.5,2.0,1.0,0.429,7.0,3.0,1.0,2.0,2.0,29:14,1.0,2.0,9.0,3.0,1.0,2.0,31109,,28,100,4,False,2015,Final, ,19,81,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10:59,0.0,2.0,0.0,3.0,1.0,0.0,31109,,28,100,4,False,2015,Final, ,19,81,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:29,0.0,1.0,0.0,1.0,0.0,0.0,31109,,28,100,4,False,2015,Final, ,19,81,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
744705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2:29,0.0,0.0,0.0,1.0,0.0,1.0,31109,,28,100,4,False,2015,Final, ,19,81,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779288,5.0,0.0,3.0,0.5,6.0,3.0,0.353,17.0,6.0,0.75,12.0,9.0,37:34,2.0,3.0,24.0,5.0,3.0,4.0,35110,,28,121,4,False,2016,Final, ,10,127,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779289,1.0,0.0,3.0,0.333,3.0,1.0,0.286,7.0,2.0,0.0,0.0,0.0,24:57,1.0,0.0,5.0,4.0,0.0,1.0,35110,,28,121,4,False,2016,Final, ,10,127,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779290,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:50,0.0,0.0,0.0,5.0,0.0,0.0,35110,,28,121,4,False,2016,Final, ,10,127,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779291,2.0,0.0,1.0,0.0,2.0,0.0,0.571,7.0,4.0,0.857,7.0,6.0,21:35,1.0,4.0,14.0,2.0,1.0,0.0,35110,,28,121,4,False,2016,Final, ,10,127,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779292,0.0,1.0,2.0,0.5,4.0,2.0,0.25,8.0,2.0,1.0,5.0,5.0,21:38,1.0,2.0,11.0,3.0,1.0,0.0,35110,,28,121,4,False,2016,Final, ,10,127,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
779293,0.0,0.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,11:20,0.0,4.0,3.0,1.0,0.0,1.0,35110,,28,121,4,False,2016,Final, ,10,127,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825682,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19:06,3.0,1.0,0.0,5.0,2.0,1.0,34891,,28,86,4,False,2017,Final, ,27,83,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825683,2.0,0.0,7.0,0.0,3.0,0.0,0.286,7.0,2.0,0.0,0.0,0.0,30:20,0.0,4.0,4.0,7.0,0.0,1.0,34891,,28,86,4,False,2017,Final, ,27,83,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825684,0.0,0.0,7.0,1.0,1.0,1.0,0.7,10.0,7.0,0.0,0.0,0.0,30:01,4.0,4.0,15.0,11.0,1.0,3.0,34891,,28,86,4,False,2017,Final, ,27,83,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825685,6.0,0.0,7.0,0.0,1.0,0.0,0.474,19.0,9.0,0.6,5.0,3.0,36:08,0.0,3.0,21.0,7.0,1.0,1.0,34891,,28,86,4,False,2017,Final, ,27,83,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825686,3.0,1.0,3.0,0.444,9.0,4.0,0.5,16.0,8.0,0.8,5.0,4.0,34:39,0.0,3.0,24.0,3.0,1.0,2.0,34891,,28,86,4,False,2017,Final, ,27,83,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825687,0.0,0.0,4.0,0.25,4.0,1.0,0.286,7.0,2.0,0.5,2.0,1.0,21:28,0.0,0.0,6.0,4.0,1.0,0.0,34891,,28,86,4,False,2017,Final, ,27,83,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825688,0.0,0.0,2.0,0.0,0.0,0.0,0.333,3.0,1.0,0.5,2.0,1.0,17:50,1.0,3.0,3.0,3.0,0.0,0.0,34891,,28,86,4,False,2017,Final, ,27,83,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825689,3.0,0.0,3.0,1.0,1.0,1.0,0.333,6.0,2.0,0.0,0.0,0.0,21:48,0.0,0.0,5.0,3.0,1.0,3.0,34891,,28,86,4,False,2017,Final, ,27,83,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825690,1.0,0.0,5.0,0.5,4.0,2.0,0.333,6.0,2.0,0.0,0.0,0.0,17:49,1.0,0.0,6.0,6.0,1.0,1.0,34891,,28,86,4,False,2017,Final, ,27,83,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825691,1.0,0.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,0.0,0.0,0.0,10:51,0.0,1.0,2.0,1.0,0.0,1.0,34891,,28,86,4,False,2017,Final, ,27,83,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838179,0.0,1.0,10.0,0.0,0.0,0.0,0.429,7.0,3.0,0.667,3.0,2.0,21:37,2.0,2.0,8.0,12.0,0.0,1.0,33275,,28,92,4,False,2017,Final, ,12,73,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838180,8.0,1.0,4.0,0.0,2.0,0.0,0.294,17.0,5.0,0.667,3.0,2.0,28:09,1.0,0.0,12.0,5.0,2.0,3.0,33275,,28,92,4,False,2017,Final, ,12,73,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838181,9.0,2.0,5.0,0.375,8.0,3.0,0.273,11.0,3.0,0.0,0.0,0.0,28:19,0.0,1.0,9.0,5.0,1.0,6.0,33275,,28,92,4,False,2017,Final, ,12,73,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838182,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,18:19,1.0,3.0,10.0,5.0,1.0,2.0,33275,,28,92,4,False,2017,Final, ,12,73,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838183,0.0,0.0,2.0,0.0,1.0,0.0,0.667,3.0,2.0,0.0,0.0,0.0,10:43,2.0,3.0,4.0,4.0,0.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838184,2.0,2.0,5.0,0.25,4.0,1.0,0.538,13.0,7.0,0.0,0.0,0.0,29:09,1.0,2.0,15.0,6.0,1.0,1.0,34532,,28,96,4,False,2017,Final, ,2,78,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838185,0.0,0.0,2.0,0.0,2.0,0.0,0.25,8.0,2.0,0.0,0.0,0.0,13:28,3.0,2.0,4.0,5.0,0.0,1.0,34532,,28,96,4,False,2017,Final, ,2,78,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838186,2.0,1.0,3.0,0.75,4.0,3.0,0.353,17.0,6.0,1.0,1.0,1.0,27:04,0.0,3.0,16.0,3.0,1.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838187,5.0,1.0,4.0,0.286,7.0,2.0,0.455,11.0,5.0,0.5,2.0,1.0,32:25,1.0,3.0,13.0,5.0,1.0,3.0,34532,,28,96,4,False,2017,Final, ,2,78,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838188,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10:49,0.0,1.0,0.0,5.0,0.0,1.0,34532,,28,96,4,False,2017,Final, ,2,78,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838189,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,16:48,2.0,4.0,9.0,3.0,1.0,2.0,34532,,28,96,4,False,2017,Final, ,2,78,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838190,0.0,0.0,2.0,0.0,0.0,0.0,0.5,2.0,1.0,0.5,2.0,1.0,16:19,0.0,2.0,3.0,2.0,2.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838191,4.0,0.0,3.0,0.5,6.0,3.0,0.5,10.0,5.0,1.0,2.0,2.0,23:46,0.0,0.0,15.0,3.0,0.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838192,2.0,0.0,1.0,0.2,5.0,1.0,0.143,7.0,1.0,0.0,0.0,0.0,15:01,0.0,2.0,3.0,1.0,0.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838193,8.0,2.0,7.0,0.0,0.0,0.0,0.444,9.0,4.0,0.0,0.0,0.0,26:44,2.0,2.0,8.0,9.0,2.0,2.0,34532,,28,96,4,False,2017,Final, ,2,78,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
838194,0.0,0.0,1.0,0.0,0.0,0.0,0.75,4.0,3.0,0.0,0.0,0.0,17:44,1.0,1.0,6.0,2.0,2.0,0.0,34532,,28,96,4,False,2017,Final, ,2,78,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755319,0.0,1.0,7.0,0.0,0.0,0.0,0.667,6.0,4.0,0.0,0.0,0.0,21:27,2.0,0.0,8.0,9.0,0.0,2.0,27427,,30,88,4,False,2015,Final, ,28,97,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755321,3.0,4.0,3.0,0.0,0.0,0.0,0.25,4.0,1.0,0.833,6.0,5.0,30:01,0.0,4.0,7.0,3.0,1.0,6.0,27427,,30,88,4,False,2015,Final, ,28,97,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755322,1.0,1.0,7.0,0.25,4.0,1.0,0.458,24.0,11.0,0.923,13.0,12.0,39:36,1.0,0.0,35.0,8.0,1.0,1.0,27427,,30,88,4,False,2015,Final, ,28,97,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755323,4.0,1.0,9.0,0.5,6.0,3.0,0.444,18.0,8.0,1.0,2.0,2.0,41:09,1.0,2.0,21.0,10.0,4.0,6.0,27427,,30,88,4,False,2015,Final, ,28,97,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27:57,0.0,3.0,0.0,0.0,0.0,1.0,27427,,30,88,4,False,2015,Final, ,28,97,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755325,0.0,1.0,2.0,0.5,2.0,1.0,0.75,4.0,3.0,0.0,0.0,0.0,17:46,0.0,0.0,7.0,2.0,0.0,1.0,27427,,30,88,4,False,2015,Final, ,28,97,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755326,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17:59,0.0,3.0,0.0,6.0,0.0,1.0,27427,,30,88,4,False,2015,Final, ,28,97,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755327,2.0,1.0,4.0,0.0,1.0,0.0,0.5,6.0,3.0,1.0,2.0,2.0,24:16,0.0,3.0,8.0,4.0,1.0,3.0,27427,,30,88,4,False,2015,Final, ,28,97,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:42,0.0,1.0,0.0,0.0,0.0,0.0,33513,,28,113,4,False,2016,Final, ,22,114,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755535,0.0,0.0,0.0,0.0,1.0,0.0,0.4,5.0,2.0,1.0,1.0,1.0,12:37,0.0,3.0,5.0,0.0,1.0,1.0,31641,,23,95,4,False,2015,Final, ,28,108,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755536,0.0,1.0,2.0,0.0,1.0,0.0,0.2,5.0,1.0,0.0,0.0,0.0,17:47,0.0,2.0,2.0,2.0,1.0,2.0,31641,,23,95,4,False,2015,Final, ,28,108,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755537,2.0,2.0,6.0,0.0,0.0,0.0,0.7,10.0,7.0,0.6,5.0,3.0,28:52,3.0,3.0,17.0,9.0,1.0,1.0,31641,,23,95,4,False,2015,Final, ,28,108,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755538,5.0,0.0,7.0,0.0,2.0,0.0,0.529,17.0,9.0,0.5,2.0,1.0,37:00,0.0,0.0,19.0,7.0,0.0,2.0,31641,,23,95,4,False,2015,Final, ,28,108,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755539,5.0,0.0,4.0,0.25,4.0,1.0,0.588,17.0,10.0,0.8,5.0,4.0,38:40,2.0,3.0,25.0,6.0,2.0,3.0,31641,,23,95,4,False,2015,Final, ,28,108,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755540,0.0,0.0,2.0,0.25,4.0,1.0,0.6,10.0,6.0,0.75,4.0,3.0,23:47,0.0,2.0,16.0,2.0,1.0,1.0,31641,,23,95,4,False,2015,Final, ,28,108,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755541,2.0,1.0,2.0,0.75,4.0,3.0,0.6,5.0,3.0,1.0,2.0,2.0,29:36,0.0,2.0,11.0,2.0,0.0,1.0,31641,,23,95,4,False,2015,Final, ,28,108,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755542,4.0,1.0,5.0,0.0,1.0,0.0,0.25,4.0,1.0,0.875,8.0,7.0,30:59,0.0,0.0,9.0,5.0,1.0,2.0,31641,,23,95,4,False,2015,Final, ,28,108,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755543,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17:46,1.0,1.0,2.0,4.0,0.0,0.0,31641,,23,95,4,False,2015,Final, ,28,108,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1:52,0.0,0.0,2.0,0.0,0.0,0.0,31641,,23,95,4,False,2015,Final, ,28,108,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:04,0.0,0.0,0.0,0.0,0.0,0.0,31641,,23,95,4,False,2015,Final, ,28,108,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839684,1.0,1.0,0.0,0.5,4.0,2.0,0.556,9.0,5.0,0.0,0.0,0.0,22:16,2.0,1.0,12.0,2.0,0.0,0.0,33281,,28,114,4,True,2017,Final, ,30,106,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839685,1.0,2.0,10.0,0.75,4.0,3.0,0.727,11.0,8.0,1.0,4.0,4.0,32:54,2.0,3.0,23.0,12.0,0.0,1.0,33281,,28,114,4,True,2017,Final, ,30,106,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839686,2.0,1.0,9.0,0.0,0.0,0.0,0.667,6.0,4.0,0.5,2.0,1.0,22:50,0.0,1.0,9.0,9.0,0.0,1.0,33281,,28,114,4,True,2017,Final, ,30,106,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839687,6.0,0.0,1.0,0.4,5.0,2.0,0.353,17.0,6.0,0.75,4.0,3.0,35:03,1.0,1.0,17.0,2.0,0.0,2.0,33281,,28,114,4,True,2017,Final, ,30,106,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839688,9.0,0.0,3.0,0.25,4.0,1.0,0.444,9.0,4.0,1.0,2.0,2.0,37:52,0.0,5.0,11.0,3.0,2.0,5.0,33281,,28,114,4,True,2017,Final, ,30,106,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839689,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15:08,0.0,2.0,2.0,1.0,0.0,3.0,33281,,28,114,4,True,2017,Final, ,30,106,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839690,0.0,0.0,2.0,0.571,7.0,4.0,0.5,8.0,4.0,0.0,0.0,0.0,19:18,0.0,0.0,12.0,2.0,1.0,0.0,33281,,28,114,4,True,2017,Final, ,30,106,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839691,1.0,0.0,5.0,0.5,2.0,1.0,0.4,5.0,2.0,1.0,4.0,4.0,15:47,0.0,2.0,9.0,5.0,0.0,1.0,33281,,28,114,4,True,2017,Final, ,30,106,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839692,4.0,1.0,1.0,0.75,4.0,3.0,0.7,10.0,7.0,0.5,2.0,1.0,24:49,0.0,2.0,18.0,1.0,3.0,4.0,33281,,28,114,4,True,2017,Final, ,30,106,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4:51,0.0,1.0,0.0,0.0,0.0,0.0,33281,,28,114,4,True,2017,Final, ,30,106,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
839694,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,9:12,0.0,0.0,1.0,1.0,0.0,0.0,33281,,28,114,4,True,2017,Final, ,30,106,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814238,0.0,0.0,1.0,0.167,6.0,1.0,0.5,10.0,5.0,0.0,0.0,0.0,29:30,0.0,1.0,11.0,1.0,0.0,0.0,32888,,28,107,4,False,2017,Final, ,20,84,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814239,5.0,3.0,2.0,0.0,5.0,0.0,0.545,11.0,6.0,0.5,2.0,1.0,34:24,2.0,4.0,13.0,4.0,1.0,2.0,32888,,28,107,4,False,2017,Final, ,20,84,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814240,1.0,1.0,5.0,0.0,0.0,0.0,0.333,6.0,2.0,0.0,0.0,0.0,19:21,0.0,0.0,4.0,5.0,0.0,1.0,32888,,28,107,4,False,2017,Final, ,20,84,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814241,7.0,0.0,6.0,0.0,0.0,0.0,0.625,16.0,10.0,1.0,2.0,2.0,34:12,0.0,2.0,22.0,6.0,1.0,1.0,32888,,28,107,4,False,2017,Final, ,20,84,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814242,10.0,0.0,8.0,0.714,7.0,5.0,0.667,12.0,8.0,1.0,1.0,1.0,31:58,0.0,2.0,22.0,8.0,0.0,2.0,32888,,28,107,4,False,2017,Final, ,20,84,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814243,1.0,2.0,3.0,0.5,4.0,2.0,0.6,5.0,3.0,1.0,6.0,6.0,24:15,0.0,3.0,14.0,3.0,0.0,0.0,32888,,28,107,4,False,2017,Final, ,20,84,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814244,0.0,3.0,4.0,0.0,2.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,17:08,0.0,0.0,6.0,4.0,2.0,2.0,32888,,28,107,4,False,2017,Final, ,20,84,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814245,2.0,0.0,3.0,1.0,1.0,1.0,0.5,6.0,3.0,0.0,0.0,0.0,17:23,1.0,3.0,7.0,4.0,0.0,3.0,32888,,28,107,4,False,2017,Final, ,20,84,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
